Gene::5597	GiG	Gene::7534
Gene::8328	GiG	Gene::8678
Gene::7321	GiG	Gene::54894
Gene::2885	GiG	Gene::10383
Gene::142	GiG	Gene::6667
Gene::6788	GiG	Gene::27101
Gene::3856	GiG	Gene::24144
Gene::1412	GiG	Gene::63948
Gene::5216	GiG	Gene::9094
Gene::478	GiG	Gene::64101
Gene::7013	GiG	Gene::203569
Gene::351	GiG	Gene::3080
Gene::5718	GiG	Gene::81027
Gene::2033	GiG	Gene::6886
Gene::1655	GiG	Gene::7316
Gene::1387	GiG	Gene::3455
Gene::9721	GiG	Gene::386682
Gene::595	GiG	Gene::672
Gene::2099	GiG	Gene::51132
Gene::1431	GiG	Gene::8480
Gene::6741	GiG	Gene::10565
Gene::4016	GiG	Gene::6310
Gene::9768	GiG	Gene::51018
Gene::8354	GiG	Gene::8805
Gene::9099	GiG	Gene::84445
Gene::9869	GiG	Gene::10036
Gene::6137	GiG	Gene::56945
Gene::137492	GiG	Gene::287015
Gene::1509	GiG	Gene::8065
Gene::6613	GiG	Gene::10015
Gene::7316	GiG	Gene::51496
Gene::821	GiG	Gene::51547
Gene::6194	GiG	Gene::284695
Gene::4689	GiG	Gene::653361
Gene::3476	GiG	Gene::7203
Gene::9693	GiG	Gene::10144
Gene::8349	GiG	Gene::9025
Gene::1102	GiG	Gene::51138
Gene::11135	GiG	Gene::57381
Gene::4668	GiG	Gene::26270
Gene::5991	GiG	Gene::7186
Gene::6429	GiG	Gene::10772
Gene::6732	GiG	Gene::10771
Gene::7316	GiG	Gene::84061
Gene::5914	GiG	Gene::26548
Gene::6135	GiG	Gene::10980
Gene::5111	GiG	Gene::9937
Gene::3757	GiG	Gene::79577
Gene::1017	GiG	Gene::4236
Gene::54955	GiG	Gene::57541
Gene::3921	GiG	Gene::6518
Gene::351	GiG	Gene::10238
Gene::7316	GiG	Gene::7407
Gene::5289	GiG	Gene::9711
Gene::7316	GiG	Gene::9859
Gene::4738	GiG	Gene::6741
Gene::10615	GiG	Gene::79696
Gene::9637	GiG	Gene::79685
Gene::2023	GiG	Gene::10128
Gene::9370	GiG	Gene::163183
Gene::1660	GiG	Gene::5936
Gene::1660	GiG	Gene::5245
Gene::9319	GiG	Gene::10617
Gene::5347	GiG	Gene::79682
Gene::26258	GiG	Gene::28952
Gene::2060	GiG	Gene::29979
Gene::5133	GiG	Gene::10294
Gene::10128	GiG	Gene::10480
Gene::669	GiG	Gene::30846
Gene::51510	GiG	Gene::129531
Gene::47	GiG	Gene::7316
Gene::4163	GiG	Gene::5162
Gene::7316	GiG	Gene::94103
Gene::8500	GiG	Gene::80852
Gene::573	GiG	Gene::5894
Gene::9240	GiG	Gene::220136
Gene::10992	GiG	Gene::114034
Gene::3725	GiG	Gene::10488
Gene::5597	GiG	Gene::26227
Gene::84445	GiG	Gene::153769
Gene::388	GiG	Gene::50650
Gene::7316	GiG	Gene::58190
Gene::4435	GiG	Gene::7022
Gene::3708	GiG	Gene::23071
Gene::7529	GiG	Gene::9907
Gene::994	GiG	Gene::10971
Gene::5830	GiG	Gene::7316
Gene::5062	GiG	Gene::8470
Gene::4804	GiG	Gene::7353
Gene::23608	GiG	Gene::81631
Gene::5062	GiG	Gene::8363
Gene::8367	GiG	Gene::11143
Gene::8451	GiG	Gene::8533
Gene::7142	GiG	Gene::386680
Gene::3799	GiG	Gene::7533
Gene::5683	GiG	Gene::5717
Gene::1915	GiG	Gene::4087
Gene::7514	GiG	Gene::8517
Gene::2091	GiG	Gene::79735
Gene::8602	GiG	Gene::51547
Gene::5250	GiG	Gene::10969
Gene::1017	GiG	Gene::7260
Gene::1741	GiG	Gene::54910
Gene::2258	GiG	Gene::5621
Gene::10488	GiG	Gene::125058
Gene::580	GiG	Gene::5764
Gene::6128	GiG	Gene::6138
Gene::329	GiG	Gene::7186
Gene::1111	GiG	Gene::56955
Gene::7316	GiG	Gene::92092
Gene::10200	GiG	Gene::55183
Gene::9656	GiG	Gene::51588
Gene::672	GiG	Gene::1385
Gene::4173	GiG	Gene::6187
Gene::1937	GiG	Gene::10180
Gene::52	GiG	Gene::55052
Gene::6788	GiG	Gene::11345
Gene::4155	GiG	Gene::6257
Gene::1108	GiG	Gene::7341
Gene::7132	GiG	Gene::113457
Gene::23	GiG	Gene::23421
Gene::1027	GiG	Gene::3838
Gene::3109	GiG	Gene::7003
Gene::7695	GiG	Gene::386682
Gene::1446	GiG	Gene::1460
Gene::302	GiG	Gene::3329
Gene::7257	GiG	Gene::84445
Gene::1653	GiG	Gene::4738
Gene::10342	GiG	Gene::11030
Gene::6810	GiG	Gene::6813
Gene::22803	GiG	Gene::23256
Gene::5013	GiG	Gene::85293
Gene::6129	GiG	Gene::6152
Gene::3106	GiG	Gene::22824
Gene::2670	GiG	Gene::6285
Gene::6883	GiG	Gene::8295
Gene::604	GiG	Gene::65266
Gene::51562	GiG	Gene::84312
Gene::10513	GiG	Gene::30001
Gene::9908	GiG	Gene::55832
Gene::7965	GiG	Gene::84619
Gene::4851	GiG	Gene::9253
Gene::55290	GiG	Gene::55795
Gene::6421	GiG	Gene::23020
Gene::8290	GiG	Gene::8360
Gene::3577	GiG	Gene::3579
Gene::3188	GiG	Gene::6631
Gene::4791	GiG	Gene::6233
Gene::582	GiG	Gene::5108
Gene::6117	GiG	Gene::7486
Gene::7329	GiG	Gene::100532731
Gene::3219	GiG	Gene::10514
Gene::5250	GiG	Gene::284996
Gene::1017	GiG	Gene::29968
Gene::302	GiG	Gene::6207
Gene::1459	GiG	Gene::1933
Gene::6142	GiG	Gene::79084
Gene::1604	GiG	Gene::2534
Gene::5929	GiG	Gene::8085
Gene::55080	GiG	Gene::125115
Gene::6737	GiG	Gene::8648
Gene::6654	GiG	Gene::7462
Gene::10212	GiG	Gene::54386
Gene::51747	GiG	Gene::81793
Gene::10651	GiG	Gene::84303
Gene::7316	GiG	Gene::83940
Gene::3579	GiG	Gene::6767
Gene::1385	GiG	Gene::3558
Gene::6419	GiG	Gene::7518
Gene::5499	GiG	Gene::63898
Gene::4093	GiG	Gene::79987
Gene::2033	GiG	Gene::2551
Gene::8354	GiG	Gene::8360
Gene::3437	GiG	Gene::9694
Gene::951	GiG	Gene::5777
Gene::5440	GiG	Gene::84246
Gene::1855	GiG	Gene::4089
Gene::8761	GiG	Gene::51003
Gene::30844	GiG	Gene::373156
Gene::6429	GiG	Gene::9775
Gene::4174	GiG	Gene::4175
Gene::2941	GiG	Gene::130813
Gene::4637	GiG	Gene::7417
Gene::6613	GiG	Gene::54517
Gene::1654	GiG	Gene::3187
Gene::8106	GiG	Gene::55832
Gene::1780	GiG	Gene::8452
Gene::324	GiG	Gene::3860
Gene::509	GiG	Gene::25791
Gene::7327	GiG	Gene::10767
Gene::5111	GiG	Gene::7319
Gene::2776	GiG	Gene::6000
Gene::358	GiG	Gene::64651
Gene::10526	GiG	Gene::192669
Gene::6310	GiG	Gene::23131
Gene::3187	GiG	Gene::9768
Gene::351	GiG	Gene::2781
Gene::2146	GiG	Gene::7874
Gene::3842	GiG	Gene::6749
Gene::1438	GiG	Gene::5295
Gene::4678	GiG	Gene::8365
Gene::6202	GiG	Gene::170506
Gene::4311	GiG	Gene::4869
Gene::10944	GiG	Gene::25897
Gene::23131	GiG	Gene::51107
Gene::8356	GiG	Gene::83983
Gene::3684	GiG	Gene::10134
Gene::1778	GiG	Gene::9768
Gene::10989	GiG	Gene::11079
Gene::5110	GiG	Gene::10289
Gene::6117	GiG	Gene::27343
Gene::808	GiG	Gene::29888
Gene::860	GiG	Gene::983
Gene::6130	GiG	Gene::11224
Gene::1019	GiG	Gene::7884
Gene::23450	GiG	Gene::51202
Gene::1316	GiG	Gene::4843
Gene::2919	GiG	Gene::80199
Gene::3320	GiG	Gene::378108
Gene::4734	GiG	Gene::54165
Gene::3202	GiG	Gene::5087
Gene::5347	GiG	Gene::79598
Gene::2017	GiG	Gene::2245
Gene::2305	GiG	Gene::79842
Gene::7534	GiG	Gene::10527
Gene::1665	GiG	Gene::6144
Gene::3308	GiG	Gene::4215
Gene::998	GiG	Gene::9410
Gene::7316	GiG	Gene::55190
Gene::5730	GiG	Gene::386682
Gene::5058	GiG	Gene::8997
Gene::23087	GiG	Gene::85363
Gene::8290	GiG	Gene::8363
Gene::5770	GiG	Gene::6774
Gene::7316	GiG	Gene::151963
Gene::64426	GiG	Gene::79595
Gene::351	GiG	Gene::23682
Gene::2889	GiG	Gene::5295
Gene::6132	GiG	Gene::285381
Gene::1463	GiG	Gene::7143
Gene::7316	GiG	Gene::22926
Gene::51103	GiG	Gene::92840
Gene::4736	GiG	Gene::8335
Gene::7249	GiG	Gene::7529
Gene::1499	GiG	Gene::57680
Gene::9641	GiG	Gene::9939
Gene::7132	GiG	Gene::11260
Gene::6207	GiG	Gene::55832
Gene::4502	GiG	Gene::25898
Gene::5901	GiG	Gene::203068
Gene::5245	GiG	Gene::6158
Gene::3394	GiG	Gene::7189
Gene::771	GiG	Gene::3963
Gene::8404	GiG	Gene::27185
Gene::3556	GiG	Gene::114609
Gene::6187	GiG	Gene::8883
Gene::1026	GiG	Gene::5583
Gene::2885	GiG	Gene::3265
Gene::1129	GiG	Gene::114928
Gene::55008	GiG	Gene::654364
Gene::8968	GiG	Gene::23426
Gene::330	GiG	Gene::842
Gene::60	GiG	Gene::4643
Gene::54902	GiG	Gene::65109
Gene::3106	GiG	Gene::6897
Gene::3295	GiG	Gene::10397
Gene::3717	GiG	Gene::8290
Gene::6124	GiG	Gene::55646
Gene::4691	GiG	Gene::5970
Gene::8945	GiG	Gene::51138
Gene::1408	GiG	Gene::5536
Gene::1832	GiG	Gene::5175
Gene::7157	GiG	Gene::10075
Gene::3636	GiG	Gene::3643
Gene::4591	GiG	Gene::6133
Gene::1387	GiG	Gene::1602
Gene::351	GiG	Gene::90381
Gene::4922	GiG	Gene::57486
Gene::8294	GiG	Gene::8479
Gene::1655	GiG	Gene::5936
Gene::5609	GiG	Gene::10746
Gene::3953	GiG	Gene::9021
Gene::5879	GiG	Gene::10210
Gene::2810	GiG	Gene::57530
Gene::1785	GiG	Gene::29763
Gene::57594	GiG	Gene::64782
Gene::6628	GiG	Gene::79084
Gene::25979	GiG	Gene::219541
Gene::4211	GiG	Gene::5090
Gene::6132	GiG	Gene::6950
Gene::10460	GiG	Gene::55857
Gene::5356	GiG	Gene::9775
Gene::3963	GiG	Gene::4215
Gene::267	GiG	Gene::7327
Gene::60	GiG	Gene::2768
Gene::4116	GiG	Gene::6871
Gene::6135	GiG	Gene::9040
Gene::23786	GiG	Gene::79073
Gene::7316	GiG	Gene::143903
Gene::23451	GiG	Gene::84319
Gene::351	GiG	Gene::2289
Gene::7316	GiG	Gene::23708
Gene::5307	GiG	Gene::11030
Gene::1017	GiG	Gene::3032
Gene::5037	GiG	Gene::5295
Gene::7157	GiG	Gene::8650
Gene::3676	GiG	Gene::4733
Gene::3146	GiG	Gene::3223
Gene::2104	GiG	Gene::10957
Gene::6500	GiG	Gene::26043
Gene::2534	GiG	Gene::4915
Gene::7316	GiG	Gene::11218
Gene::837	GiG	Gene::23581
Gene::4218	GiG	Gene::4952
Gene::5601	GiG	Gene::50626
Gene::6136	GiG	Gene::27043
Gene::1054	GiG	Gene::9586
Gene::1441	GiG	Gene::9021
Gene::203	GiG	Gene::54386
Gene::2099	GiG	Gene::9440
Gene::2771	GiG	Gene::6189
Gene::4772	GiG	Gene::9759
Gene::7448	GiG	Gene::10951
Gene::3105	GiG	Gene::125988
Gene::6774	GiG	Gene::26039
Gene::6613	GiG	Gene::11124
Gene::1459	GiG	Gene::5970
Gene::64753	GiG	Gene::115106
Gene::7316	GiG	Gene::54585
Gene::1810	GiG	Gene::10589
Gene::958	GiG	Gene::5985
Gene::3326	GiG	Gene::5230
Gene::8970	GiG	Gene::51547
Gene::5250	GiG	Gene::6157
Gene::3851	GiG	Gene::7316
Gene::2874	GiG	Gene::9869
Gene::3326	GiG	Gene::3660
Gene::7317	GiG	Gene::23327
Gene::2885	GiG	Gene::10006
Gene::23405	GiG	Gene::388698
Gene::10262	GiG	Gene::79084
Gene::4222	GiG	Gene::54926
Gene::6780	GiG	Gene::9118
Gene::3356	GiG	Gene::8665
Gene::310	GiG	Gene::523
Gene::6152	GiG	Gene::23405
Gene::8655	GiG	Gene::80342
Gene::2064	GiG	Gene::400745
Gene::391	GiG	Gene::5337
Gene::3609	GiG	Gene::9513
Gene::5300	GiG	Gene::79959
Gene::3164	GiG	Gene::55422
Gene::580	GiG	Gene::51512
Gene::5042	GiG	Gene::5245
Gene::7139	GiG	Gene::7316
Gene::3303	GiG	Gene::10915
Gene::331	GiG	Gene::9973
Gene::4691	GiG	Gene::26156
Gene::5777	GiG	Gene::50856
Gene::3030	GiG	Gene::8878
Gene::498	GiG	Gene::8668
Gene::7529	GiG	Gene::8660
Gene::4261	GiG	Gene::5595
Gene::6597	GiG	Gene::8349
Gene::2146	GiG	Gene::5694
Gene::8738	GiG	Gene::54793
Gene::4801	GiG	Gene::64754
Gene::5685	GiG	Gene::29086
Gene::5170	GiG	Gene::28964
Gene::6326	GiG	Gene::55819
Gene::7718	GiG	Gene::55663
Gene::488	GiG	Gene::8452
Gene::6778	GiG	Gene::9516
Gene::8045	GiG	Gene::8440
Gene::11030	GiG	Gene::27033
Gene::5564	GiG	Gene::80273
Gene::6935	GiG	Gene::10524
Gene::2130	GiG	Gene::5886
Gene::4678	GiG	Gene::8351
Gene::4841	GiG	Gene::8553
Gene::6606	GiG	Gene::27037
Gene::1958	GiG	Gene::94160
Gene::57154	GiG	Gene::57506
Gene::11060	GiG	Gene::23558
Gene::3654	GiG	Gene::91662
Gene::5170	GiG	Gene::6199
Gene::5439	GiG	Gene::6304
Gene::3191	GiG	Gene::7150
Gene::1915	GiG	Gene::54931
Gene::10919	GiG	Gene::114799
Gene::930	GiG	Gene::974
Gene::7316	GiG	Gene::10284
Gene::6138	GiG	Gene::54881
Gene::8886	GiG	Gene::10492
Gene::328	GiG	Gene::11165
Gene::29079	GiG	Gene::219541
Gene::8818	GiG	Gene::79001
Gene::8338	GiG	Gene::8357
Gene::6135	GiG	Gene::54881
Gene::1762	GiG	Gene::23513
Gene::1432	GiG	Gene::10987
Gene::3306	GiG	Gene::8266
Gene::6207	GiG	Gene::8664
Gene::7293	GiG	Gene::10572
Gene::4745	GiG	Gene::30836
Gene::4609	GiG	Gene::9063
Gene::3024	GiG	Gene::9134
Gene::8335	GiG	Gene::29128
Gene::8328	GiG	Gene::51061
Gene::6621	GiG	Gene::55290
Gene::6137	GiG	Gene::6184
Gene::6607	GiG	Gene::6814
Gene::1432	GiG	Gene::2048
Gene::2185	GiG	Gene::9821
Gene::6631	GiG	Gene::79084
Gene::6121	GiG	Gene::376497
Gene::3068	GiG	Gene::9184
Gene::9821	GiG	Gene::56252
Gene::116	GiG	Gene::6344
Gene::2771	GiG	Gene::4188
Gene::4790	GiG	Gene::10636
Gene::7564	GiG	Gene::79364
Gene::5597	GiG	Gene::6709
Gene::51072	GiG	Gene::129831
Gene::1021	GiG	Gene::51535
Gene::3320	GiG	Gene::3790
Gene::7041	GiG	Gene::23327
Gene::387	GiG	Gene::50619
Gene::27342	GiG	Gene::85457
Gene::5245	GiG	Gene::10056
Gene::8454	GiG	Gene::10920
Gene::11030	GiG	Gene::196477
Gene::5598	GiG	Gene::8856
Gene::8178	GiG	Gene::55840
Gene::931	GiG	Gene::1459
Gene::7021	GiG	Gene::55823
Gene::6733	GiG	Gene::90324
Gene::3627	GiG	Gene::54878
Gene::2275	GiG	Gene::10188
Gene::6233	GiG	Gene::55832
Gene::8453	GiG	Gene::80737
Gene::9349	GiG	Gene::11103
Gene::6714	GiG	Gene::8935
Gene::4088	GiG	Gene::90987
Gene::23612	GiG	Gene::94081
Gene::1390	GiG	Gene::2932
Gene::3339	GiG	Gene::8328
Gene::1742	GiG	Gene::3358
Gene::5111	GiG	Gene::10572
Gene::6382	GiG	Gene::9672
Gene::10959	GiG	Gene::55738
Gene::6181	GiG	Gene::10980
Gene::64782	GiG	Gene::79158
Gene::7994	GiG	Gene::8367
Gene::10524	GiG	Gene::26122
Gene::3643	GiG	Gene::10603
Gene::6687	GiG	Gene::84445
Gene::1602	GiG	Gene::9611
Gene::185	GiG	Gene::4846
Gene::988	GiG	Gene::27316
Gene::6136	GiG	Gene::8452
Gene::1856	GiG	Gene::5579
Gene::3326	GiG	Gene::9869
Gene::5931	GiG	Gene::8352
Gene::6175	GiG	Gene::9733
Gene::6157	GiG	Gene::23020
Gene::373	GiG	Gene::64782
Gene::351	GiG	Gene::66005
Gene::4105	GiG	Gene::9275
Gene::8359	GiG	Gene::29028
Gene::51604	GiG	Gene::94005
Gene::7316	GiG	Gene::55069
Gene::9802	GiG	Gene::91653
Gene::351	GiG	Gene::9467
Gene::22808	GiG	Gene::83593
Gene::1213	GiG	Gene::6453
Gene::7295	GiG	Gene::8454
Gene::4193	GiG	Gene::5923
Gene::4067	GiG	Gene::9322
Gene::2146	GiG	Gene::7316
Gene::6636	GiG	Gene::51639
Gene::6877	GiG	Gene::6880
Gene::908	GiG	Gene::10014
Gene::1058	GiG	Gene::8352
Gene::4174	GiG	Gene::6613
Gene::3577	GiG	Gene::11065
Gene::3551	GiG	Gene::6128
Gene::1912	GiG	Gene::84333
Gene::408	GiG	Gene::8336
Gene::8350	GiG	Gene::8726
Gene::293	GiG	Gene::2058
Gene::6228	GiG	Gene::10642
Gene::9775	GiG	Gene::27316
Gene::1748	GiG	Gene::4089
Gene::7026	GiG	Gene::8554
Gene::8671	GiG	Gene::9497
Gene::23612	GiG	Gene::51194
Gene::3005	GiG	Gene::3838
Gene::660	GiG	Gene::121053
Gene::351	GiG	Gene::4036
Gene::7301	GiG	Gene::125115
Gene::1280	GiG	Gene::5118
Gene::7316	GiG	Gene::81930
Gene::5245	GiG	Gene::26986
Gene::1965	GiG	Gene::7534
Gene::351	GiG	Gene::382
Gene::5858	GiG	Gene::7040
Gene::5582	GiG	Gene::84612
Gene::7978	GiG	Gene::51280
Gene::808	GiG	Gene::4793
Gene::488	GiG	Gene::7189
Gene::1462	GiG	Gene::9510
Gene::5702	GiG	Gene::10587
Gene::7316	GiG	Gene::51121
Gene::5747	GiG	Gene::5794
Gene::213	GiG	Gene::335
Gene::23345	GiG	Gene::83858
Gene::6880	GiG	Gene::8290
Gene::1977	GiG	Gene::7189
Gene::5016	GiG	Gene::10156
Gene::6141	GiG	Gene::10987
Gene::401	GiG	Gene::1387
Gene::7316	GiG	Gene::63899
Gene::207	GiG	Gene::3326
Gene::2064	GiG	Gene::5753
Gene::3188	GiG	Gene::6137
Gene::2904	GiG	Gene::64130
Gene::1762	GiG	Gene::8974
Gene::80764	GiG	Gene::554313
Gene::6217	GiG	Gene::8453
Gene::7174	GiG	Gene::10537
Gene::4800	GiG	Gene::7392
Gene::6605	GiG	Gene::23043
Gene::5264	GiG	Gene::8533
Gene::6191	GiG	Gene::10969
Gene::7329	GiG	Gene::7681
Gene::1660	GiG	Gene::51649
Gene::6613	GiG	Gene::10940
Gene::1743	GiG	Gene::9641
Gene::4691	GiG	Gene::23560
Gene::4791	GiG	Gene::9099
Gene::5825	GiG	Gene::8452
Gene::9641	GiG	Gene::23451
Gene::3066	GiG	Gene::9219
Gene::7984	GiG	Gene::80258
Gene::1152	GiG	Gene::65057
Gene::2125	GiG	Gene::170680
Gene::3297	GiG	Gene::7531
Gene::5886	GiG	Gene::9232
Gene::7316	GiG	Gene::201780
Gene::5267	GiG	Gene::8764
Gene::6602	GiG	Gene::7157
Gene::5295	GiG	Gene::7297
Gene::5599	GiG	Gene::23005
Gene::829	GiG	Gene::8900
Gene::7316	GiG	Gene::8767
Gene::983	GiG	Gene::4261
Gene::6625	GiG	Gene::8065
Gene::7316	GiG	Gene::158747
Gene::57562	GiG	Gene::84289
Gene::6601	GiG	Gene::7013
Gene::3329	GiG	Gene::6188
Gene::4736	GiG	Gene::7341
Gene::1488	GiG	Gene::51274
Gene::5277	GiG	Gene::84992
Gene::4602	GiG	Gene::10155
Gene::3676	GiG	Gene::8775
Gene::7316	GiG	Gene::552900
Gene::23385	GiG	Gene::83464
Gene::8452	GiG	Gene::23303
Gene::7316	GiG	Gene::9927
Gene::95	GiG	Gene::7265
Gene::7321	GiG	Gene::55905
Gene::8291	GiG	Gene::202333
Gene::9759	GiG	Gene::112939
Gene::9531	GiG	Gene::57561
Gene::4690	GiG	Gene::6237
Gene::6613	GiG	Gene::9810
Gene::1917	GiG	Gene::8349
Gene::958	GiG	Gene::2547
Gene::1639	GiG	Gene::5608
Gene::1499	GiG	Gene::3551
Gene::640	GiG	Gene::973
Gene::7316	GiG	Gene::84447
Gene::55293	GiG	Gene::90678
Gene::1639	GiG	Gene::26234
Gene::1487	GiG	Gene::51412
Gene::1287	GiG	Gene::2335
Gene::8936	GiG	Gene::142685
Gene::8454	GiG	Gene::54865
Gene::4103	GiG	Gene::150483
Gene::6168	GiG	Gene::9184
Gene::7159	GiG	Gene::9223
Gene::9128	GiG	Gene::10907
Gene::7157	GiG	Gene::22927
Gene::8266	GiG	Gene::56945
Gene::1050	GiG	Gene::5599
Gene::6801	GiG	Gene::85369
Gene::23087	GiG	Gene::378108
Gene::10971	GiG	Gene::23189
Gene::6612	GiG	Gene::155435
Gene::2099	GiG	Gene::9520
Gene::6559	GiG	Gene::65266
Gene::835	GiG	Gene::6156
Gene::2243	GiG	Gene::3875
Gene::6710	GiG	Gene::7289
Gene::7316	GiG	Gene::51300
Gene::6637	GiG	Gene::10987
Gene::9969	GiG	Gene::80306
Gene::5093	GiG	Gene::6626
Gene::2902	GiG	Gene::2904
Gene::10014	GiG	Gene::10521
Gene::1062	GiG	Gene::5594
Gene::3190	GiG	Gene::8241
Gene::4343	GiG	Gene::4691
Gene::49856	GiG	Gene::51507
Gene::8351	GiG	Gene::9070
Gene::8343	GiG	Gene::9140
Gene::2254	GiG	Gene::2263
Gene::7247	GiG	Gene::23645
Gene::8996	GiG	Gene::29844
Gene::4678	GiG	Gene::554313
Gene::55536	GiG	Gene::117178
Gene::1024	GiG	Gene::10001
Gene::5710	GiG	Gene::10616
Gene::595	GiG	Gene::1028
Gene::3574	GiG	Gene::3575
Gene::5708	GiG	Gene::81027
Gene::25	GiG	Gene::10152
Gene::10214	GiG	Gene::79842
Gene::5335	GiG	Gene::8301
Gene::142	GiG	Gene::255626
Gene::5966	GiG	Gene::65264
Gene::4851	GiG	Gene::113878
Gene::8453	GiG	Gene::10549
Gene::8266	GiG	Gene::10550
Gene::5394	GiG	Gene::54464
Gene::10008	GiG	Gene::11186
Gene::1660	GiG	Gene::55003
Gene::1660	GiG	Gene::6638
Gene::3836	GiG	Gene::8454
Gene::841	GiG	Gene::10130
Gene::7881	GiG	Gene::57142
Gene::6263	GiG	Gene::6927
Gene::8330	GiG	Gene::90865
Gene::51547	GiG	Gene::64324
Gene::699	GiG	Gene::701
Gene::8936	GiG	Gene::26999
Gene::351	GiG	Gene::10131
Gene::983	GiG	Gene::8365
Gene::1652	GiG	Gene::25778
Gene::9129	GiG	Gene::10921
Gene::7082	GiG	Gene::57530
Gene::7316	GiG	Gene::51660
Gene::705	GiG	Gene::2010
Gene::7068	GiG	Gene::54538
Gene::23281	GiG	Gene::90799
Gene::10865	GiG	Gene::125115
Gene::10987	GiG	Gene::55900
Gene::3991	GiG	Gene::11104
Gene::1457	GiG	Gene::6829
Gene::8462	GiG	Gene::25942
Gene::1994	GiG	Gene::10498
Gene::10657	GiG	Gene::29763
Gene::2289	GiG	Gene::25862
Gene::1857	GiG	Gene::79797
Gene::2709	GiG	Gene::7703
Gene::1163	GiG	Gene::3846
Gene::5499	GiG	Gene::253461
Gene::2885	GiG	Gene::9266
Gene::5567	GiG	Gene::10513
Gene::164	GiG	Gene::10053
Gene::3708	GiG	Gene::9454
Gene::6158	GiG	Gene::6193
Gene::811	GiG	Gene::2153
Gene::4105	GiG	Gene::10128
Gene::5869	GiG	Gene::79735
Gene::10643	GiG	Gene::51547
Gene::6868	GiG	Gene::152503
Gene::5987	GiG	Gene::9533
Gene::3848	GiG	Gene::9775
Gene::4738	GiG	Gene::6194
Gene::9441	GiG	Gene::55090
Gene::5686	GiG	Gene::10213
Gene::5800	GiG	Gene::7454
Gene::6228	GiG	Gene::11331
Gene::125115	GiG	Gene::196472
Gene::11143	GiG	Gene::79768
Gene::5590	GiG	Gene::7428
Gene::4864	GiG	Gene::114879
Gene::10742	GiG	Gene::29109
Gene::7316	GiG	Gene::400224
Gene::4223	GiG	Gene::5733
Gene::7316	GiG	Gene::23171
Gene::1741	GiG	Gene::3759
Gene::1656	GiG	Gene::10987
Gene::6157	GiG	Gene::27043
Gene::51547	GiG	Gene::64848
Gene::1293	GiG	Gene::3673
Gene::7334	GiG	Gene::27246
Gene::7316	GiG	Gene::8241
Gene::7316	GiG	Gene::353322
Gene::1499	GiG	Gene::4851
Gene::1660	GiG	Gene::9329
Gene::3561	GiG	Gene::3601
Gene::9070	GiG	Gene::23054
Gene::7289	GiG	Gene::65125
Gene::1460	GiG	Gene::58491
Gene::6622	GiG	Gene::9709
Gene::4440	GiG	Gene::7316
Gene::2897	GiG	Gene::6386
Gene::1052	GiG	Gene::7852
Gene::5501	GiG	Gene::11215
Gene::7532	GiG	Gene::9459
Gene::6613	GiG	Gene::6622
Gene::351	GiG	Gene::2885
Gene::51693	GiG	Gene::100128327
Gene::3932	GiG	Gene::5338
Gene::2071	GiG	Gene::2966
Gene::5582	GiG	Gene::23586
Gene::408	GiG	Gene::23358
Gene::9564	GiG	Gene::10045
Gene::998	GiG	Gene::3181
Gene::6176	GiG	Gene::29117
Gene::2010	GiG	Gene::117144
Gene::84062	GiG	Gene::114883
Gene::51421	GiG	Gene::54535
Gene::3741	GiG	Gene::6612
Gene::6477	GiG	Gene::7323
Gene::1314	GiG	Gene::6193
Gene::9768	GiG	Gene::25940
Gene::6895	GiG	Gene::9618
Gene::8848	GiG	Gene::9094
Gene::7568	GiG	Gene::8687
Gene::1440	GiG	Gene::1441
Gene::661	GiG	Gene::55703
Gene::673	GiG	Gene::5604
Gene::6047	GiG	Gene::7321
Gene::1192	GiG	Gene::55900
Gene::805	GiG	Gene::4215
Gene::672	GiG	Gene::8368
Gene::634	GiG	Gene::4680
Gene::1021	GiG	Gene::23126
Gene::10013	GiG	Gene::55090
Gene::1951	GiG	Gene::9320
Gene::5684	GiG	Gene::542767
Gene::4301	GiG	Gene::50848
Gene::2669	GiG	Gene::29946
Gene::6607	GiG	Gene::23309
Gene::10749	GiG	Gene::10971
Gene::4800	GiG	Gene::6882
Gene::3609	GiG	Gene::5042
Gene::7316	GiG	Gene::342892
Gene::6498	GiG	Gene::54778
Gene::10152	GiG	Gene::24144
Gene::10865	GiG	Gene::84528
Gene::8326	GiG	Gene::386682
Gene::351	GiG	Gene::29844
Gene::5717	GiG	Gene::7704
Gene::79441	GiG	Gene::167838
Gene::2963	GiG	Gene::5202
Gene::351	GiG	Gene::51078
Gene::4642	GiG	Gene::22976
Gene::5481	GiG	Gene::10399
Gene::3326	GiG	Gene::8711
Gene::5580	GiG	Gene::653361
Gene::6619	GiG	Gene::10537
Gene::229	GiG	Gene::583
Gene::11100	GiG	Gene::54763
Gene::9441	GiG	Gene::84246
Gene::5587	GiG	Gene::7100
Gene::1173	GiG	Gene::7412
Gene::1314	GiG	Gene::6129
Gene::4168	GiG	Gene::5962
Gene::54477	GiG	Gene::55861
Gene::29763	GiG	Gene::388228
Gene::6362	GiG	Gene::11161
Gene::408	GiG	Gene::5495
Gene::391	GiG	Gene::3895
Gene::7328	GiG	Gene::162333
Gene::6484	GiG	Gene::7316
Gene::2091	GiG	Gene::57835
Gene::2312	GiG	Gene::7316
